iter	RMSE
0	99.72591765
1	97.16250334
2	94.73164165
3	92.37359189
4	90.13940772
5	87.97496618
6	85.9170338
7	83.92678667
8	82.05849812
9	80.27043168
10	78.55988611
11	76.94614935
12	75.41120852
13	73.97668278
14	72.60927862
15	71.29240496
16	70.04711688
17	68.87462342
18	67.75815909
19	66.68572423
20	65.65007943
21	64.68324076
22	63.77986657
23	62.89506335
24	62.07212558
25	61.30457745
26	60.57791955
27	59.88320111
28	59.22734239
29	58.62280931
30	58.08458174
31	57.53545943
32	57.01313174
33	56.52867436
34	56.06386964
35	55.64024555
36	55.22848014
37	54.85389821
38	54.49540445
39	54.15966998
40	53.85039072
41	53.54745213
42	53.27743969
43	53.01688338
44	52.76894098
45	52.53942007
46	52.31747345
47	52.11292606
48	51.92645042
49	51.75260941
50	51.57968631
51	51.42082806
52	51.27707053
53	51.14059487
54	51.01388063
55	50.89427485
56	50.78437459
57	50.67350786
58	50.57623892
59	50.48258364
60	50.39190246
61	50.30938323
62	50.2331527
63	50.16475466
64	50.09616976
65	50.03301328
66	49.97509365
67	49.91992013
68	49.87367204
69	49.82372857
70	49.78041782
71	49.73545295
72	49.69479027
73	49.65612611
74	49.62282302
75	49.59355981
76	49.56211497
77	49.53106018
78	49.50490003
79	49.47890237
80	49.45695408
81	49.4349978
82	49.41796775
83	49.39994309
84	49.3806909
85	49.36200363
86	49.34962448
87	49.33601637
88	49.32164953
89	49.30949423
90	49.29896537
91	49.28703139
92	49.2769694
93	49.26745322
94	49.25698582
95	49.24781554
96	49.23907761
97	49.23133437
98	49.22286339
99	49.21524954
100	49.21070294
101	49.20461954
102	49.19972875
103	49.19319027
104	49.18795495
105	49.18337094
106	49.17953417
107	49.17437526
108	49.17099161
109	49.16628245
110	49.1616336
111	49.15868433
112	49.15621835
113	49.15285017
114	49.15050731
115	49.14727312
116	49.14448385
117	49.14180559
118	49.14031125
119	49.13796655
120	49.13490526
121	49.132703
122	49.13074971
123	49.12935133
124	49.12710299
125	49.12534173
126	49.12298524
127	49.12168743
128	49.12058998
129	49.11748221
130	49.11524876
131	49.11294128
132	49.11188138
133	49.10968741
134	49.10856233
135	49.10763296
136	49.10658604
137	49.10516708
138	49.10357494
139	49.10291635
140	49.10107618
141	49.10033367
142	49.0993927
143	49.0977529
144	49.09731091
145	49.09676878
146	49.09631037
147	49.09588326
148	49.09541919
149	49.09479211
150	49.09443482
151	49.09401571
152	49.09349865
153	49.0923016
154	49.09186578
155	49.0907682
156	49.08954581
157	49.0889214
158	49.087785
159	49.08737655
160	49.08662053
161	49.08602148
162	49.08581782
163	49.085552
164	49.08536905
165	49.08511704
166	49.08372051
